File	N.modules	Modularity	P.Null1	P.Null2
B_SY-AP-IzzomtcPAcamp_final_control_33.txt	6	0.773333	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_34.txt	5	0.755556	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_35.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_36.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_37.txt	5	0.721893	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_38.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_39.txt	7	0.804734	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_4.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_40.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_41.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_42.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_43.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_44.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_45.txt	5	0.755556	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_46.txt	7	0.804734	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_47.txt	5	0.757396	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_48.txt	6	0.757396	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_49.txt	6	0.769231	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_5.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_50.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_51.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_52.txt	6	0.795918	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_53.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_54.txt	5	0.769231	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_55.txt	7	0.804734	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_56.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_57.txt	7	0.828402	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_58.txt	4	0.694215	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_59.txt	6	0.773333	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_6.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_60.txt	6	0.769231	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_61.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_62.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_63.txt	6	0.775510	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_64.txt	4	0.698225	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_65.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_66.txt	5	0.769231	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_67.txt	6	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_68.txt	6	0.773333	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_69.txt	7	0.785714	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_7.txt	7	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_70.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_71.txt	5	0.755556	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_72.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_73.txt	7	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_74.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_75.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_76.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_77.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_78.txt	6	0.792899	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_79.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_8.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_80.txt	6	0.757396	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_81.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_82.txt	5	0.755102	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_83.txt	5	0.745562	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_84.txt	5	0.744898	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_85.txt	7	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_86.txt	5	0.755556	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_87.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_88.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_89.txt	5	0.755556	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_9.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_90.txt	6	0.804734	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_91.txt	6	0.736111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_92.txt	5	0.744898	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_93.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_94.txt	6	0.809917	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_95.txt	6	0.773333	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_96.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_97.txt	6	0.791111	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_98.txt	5	0.744898	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_final_control_99.txt	7	0.804734	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_1.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_10.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_100.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_11.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_12.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_13.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_14.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_15.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_16.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_17.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_18.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_19.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_2.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_20.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_21.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_22.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_23.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_24.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_25.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_26.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_27.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_28.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_29.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_3.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_30.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_31.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_32.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_33.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_34.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_35.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_36.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_37.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_38.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_39.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_4.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_40.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_41.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_42.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_43.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_44.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_45.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_46.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_47.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_48.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_49.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_5.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_50.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_51.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_52.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_53.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_54.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_55.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_56.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_57.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_58.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_59.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_6.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_60.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_61.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_62.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_63.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_64.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_65.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_66.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_67.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_68.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_69.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_7.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_70.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_71.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_72.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_73.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_74.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_75.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_76.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_77.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_78.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_79.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_8.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_80.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_81.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_82.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_83.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_84.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_85.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_86.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_87.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_88.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_89.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_9.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_90.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_91.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_92.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_93.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_94.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_95.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_96.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_97.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_98.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPAcamp_init_99.txt	6	0.781250	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_1.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_10.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_100.txt	6	0.780000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_11.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_12.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_13.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_14.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_15.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_16.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_17.txt	7	0.820000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_18.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_19.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_2.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_20.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_21.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_22.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_23.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_24.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_25.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_26.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_27.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_28.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_29.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_3.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_30.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_31.txt	6	0.760000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_32.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_33.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_34.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_35.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_36.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_37.txt	7	0.840000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_38.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_39.txt	5	0.760000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_4.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_40.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_41.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_42.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_43.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_44.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_45.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_46.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_47.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_48.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_49.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_5.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_50.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_51.txt	7	0.840000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_52.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_53.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_54.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_55.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_56.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_57.txt	6	0.790123	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_58.txt	7	0.820000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_59.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_6.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_60.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_61.txt	6	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_62.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_63.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_64.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_65.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_66.txt	6	0.760331	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_67.txt	7	0.839506	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_68.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_69.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_7.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_70.txt	6	0.760000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_71.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_72.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_73.txt	7	0.843750	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_74.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_75.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_76.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_77.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_78.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_79.txt	6	0.760000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_8.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_80.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_81.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_82.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_83.txt	6	0.780000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_84.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_85.txt	6	0.760331	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_86.txt	7	0.839506	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_87.txt	7	0.840000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_88.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_89.txt	6	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_9.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_90.txt	7	0.820000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_91.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_92.txt	6	0.790123	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_93.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_94.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_95.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_96.txt	6	0.760000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_97.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_98.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_coevo_99.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_1.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_10.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_100.txt	5	0.740000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_11.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_12.txt	6	0.760331	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_13.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_14.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_15.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_16.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_17.txt	6	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_18.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_19.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_2.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_20.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_21.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_22.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_23.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_24.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_25.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_26.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_27.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_28.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_29.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_3.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_30.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_31.txt	6	0.760000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_32.txt	7	0.826446	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_33.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_34.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_35.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_36.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_37.txt	5	0.760000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_38.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_39.txt	7	0.840000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_4.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_40.txt	6	0.793388	0.000000	0.000000
