File	nsim	N.modules	Modularity
B_NS-PS-Kantak-1979_final_coevo_27.txt	27	4	0.286942
B_NS-PS-Kantak-1979_final_coevo_28.txt	28	3	0.182396
B_NS-PS-Kantak-1979_final_coevo_29.txt	29	5	0.487217
B_NS-PS-Kantak-1979_final_coevo_3.txt	3	4	0.247325
B_NS-PS-Kantak-1979_final_coevo_30.txt	30	3	0.182396
B_NS-PS-Kantak-1979_final_coevo_4.txt	4	3	0.182007
B_NS-PS-Kantak-1979_final_coevo_5.txt	5	5	0.188776
B_NS-PS-Kantak-1979_final_coevo_6.txt	6	4	0.640999
B_NS-PS-Kantak-1979_final_coevo_7.txt	7	3	0.192654
B_NS-PS-Kantak-1979_final_coevo_8.txt	8	3	0.182396
B_NS-PS-Kantak-1979_final_coevo_9.txt	9	3	0.194783
B_NS-PS-Kantak-1979_final_control_1.txt	1	4	0.508789
B_NS-PS-Kantak-1979_final_control_10.txt	10	3	0.194948
B_NS-PS-Kantak-1979_final_control_11.txt	11	4	0.381986
B_NS-PS-Kantak-1979_final_control_12.txt	12	4	0.322782
B_NS-PS-Kantak-1979_final_control_13.txt	13	3	0.303802
B_NS-PS-Kantak-1979_final_control_14.txt	14	3	0.216176
B_NS-PS-Kantak-1979_final_control_15.txt	15	3	0.331027
B_NS-PS-Kantak-1979_final_control_16.txt	16	4	0.254525
B_NS-PS-Kantak-1979_final_control_17.txt	17	4	0.373716
B_NS-PS-Kantak-1979_final_control_18.txt	18	3	0.250158
B_NS-PS-Kantak-1979_final_control_19.txt	19	4	0.356009
B_NS-PS-Kantak-1979_final_control_2.txt	2	4	0.331612
B_NS-PS-Kantak-1979_final_control_20.txt	20	5	0.385683
B_NS-PS-Kantak-1979_final_control_21.txt	21	5	0.382910
B_NS-PS-Kantak-1979_final_control_22.txt	22	4	0.211219
B_NS-PS-Kantak-1979_final_control_23.txt	23	4	0.360683
B_NS-PS-Kantak-1979_final_control_24.txt	24	3	0.276807
B_NS-PS-Kantak-1979_final_control_25.txt	25	4	0.333333
B_NS-PS-Kantak-1979_final_control_26.txt	26	4	0.323342
B_NS-PS-Kantak-1979_final_control_27.txt	27	4	0.326612
B_NS-PS-Kantak-1979_final_control_28.txt	28	3	0.182396
B_NS-PS-Kantak-1979_final_control_29.txt	29	4	0.369613
B_NS-PS-Kantak-1979_final_control_3.txt	3	4	0.284780
B_NS-PS-Kantak-1979_final_control_30.txt	30	3	0.182396
B_NS-PS-Kantak-1979_final_control_4.txt	4	3	0.183391
B_NS-PS-Kantak-1979_final_control_5.txt	5	3	0.189626
B_NS-PS-Kantak-1979_final_control_6.txt	6	5	0.540062
B_NS-PS-Kantak-1979_final_control_7.txt	7	3	0.211401
B_NS-PS-Kantak-1979_final_control_8.txt	8	3	0.182396
B_NS-PS-Kantak-1979_final_control_9.txt	9	3	0.227435
B_NS-PS-Kantak-1979_init_1.txt	1	3	0.182396
B_NS-PS-Kantak-1979_init_10.txt	10	3	0.184424
B_NS-PS-Kantak-1979_init_11.txt	11	3	0.182396
B_NS-PS-Kantak-1979_init_12.txt	12	3	0.182396
B_NS-PS-Kantak-1979_init_13.txt	13	3	0.182396
B_NS-PS-Kantak-1979_init_14.txt	14	3	0.182396
B_NS-PS-Kantak-1979_init_15.txt	15	3	0.184424
B_NS-PS-Kantak-1979_init_16.txt	16	3	0.182396
B_NS-PS-Kantak-1979_init_17.txt	17	3	0.182396
B_NS-PS-Kantak-1979_init_18.txt	18	3	0.182396
B_NS-PS-Kantak-1979_init_19.txt	19	3	0.182396
B_NS-PS-Kantak-1979_init_2.txt	2	3	0.182396
B_NS-PS-Kantak-1979_init_20.txt	20	3	0.182396
B_NS-PS-Kantak-1979_init_21.txt	21	3	0.182396
B_NS-PS-Kantak-1979_init_22.txt	22	3	0.182396
B_NS-PS-Kantak-1979_init_23.txt	23	3	0.182396
B_NS-PS-Kantak-1979_init_24.txt	24	3	0.182396
B_NS-PS-Kantak-1979_init_25.txt	25	3	0.182396
B_NS-PS-Kantak-1979_init_26.txt	26	3	0.182396
B_NS-PS-Kantak-1979_init_27.txt	27	3	0.182396
B_NS-PS-Kantak-1979_init_28.txt	28	2	0.176312
B_NS-PS-Kantak-1979_init_29.txt	29	3	0.182396
B_NS-PS-Kantak-1979_init_3.txt	3	3	0.182396
B_NS-PS-Kantak-1979_init_30.txt	30	3	0.182396
B_NS-PS-Kantak-1979_init_4.txt	4	4	0.181044
B_NS-PS-Kantak-1979_init_5.txt	5	3	0.184424
B_NS-PS-Kantak-1979_init_6.txt	6	3	0.182396
B_NS-PS-Kantak-1979_init_7.txt	7	3	0.182396
B_NS-PS-Kantak-1979_init_8.txt	8	3	0.181585
B_NS-PS-Kantak-1979_init_9.txt	9	3	0.182396
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_1.txt	1	4	0.411458
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_10.txt	10	3	0.393195
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_11.txt	11	3	0.454400
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_12.txt	12	4	0.427296
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_13.txt	13	4	0.449600
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_14.txt	14	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_15.txt	15	3	0.494083
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_16.txt	16	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_17.txt	17	3	0.546713
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_18.txt	18	4	0.538194
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_19.txt	19	3	0.410000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_2.txt	2	3	0.477366
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_20.txt	20	4	0.436224
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_21.txt	21	3	0.531191
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_22.txt	22	4	0.594104
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_23.txt	23	4	0.462400
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_24.txt	24	4	0.469136
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_25.txt	25	3	0.426873
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_26.txt	26	4	0.440828
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_27.txt	27	4	0.535000
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_28.txt	28	4	0.438400
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_29.txt	29	4	0.560091
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_3.txt	3	3	0.553719
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_30.txt	30	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_4.txt	4	4	0.407025
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_5.txt	5	4	0.642659
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_6.txt	6	4	0.519274
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_7.txt	7	3	0.604915
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_8.txt	8	3	0.548476
B_NS-PS-Poulin-et-al-1999Micwgt_final_coevo_9.txt	9	4	0.657778
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_1.txt	1	3	0.399306
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_10.txt	10	3	0.351607
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_11.txt	11	3	0.358400
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_12.txt	12	3	0.400510
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_13.txt	13	3	0.393600
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_14.txt	14	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_15.txt	15	3	0.326923
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_16.txt	16	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_17.txt	17	4	0.422145
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_18.txt	18	4	0.388889
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_19.txt	19	4	0.382500
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_2.txt	2	4	0.393690
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_20.txt	20	3	0.391582
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_21.txt	21	4	0.465028
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_22.txt	22	4	0.510204
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_23.txt	23	3	0.428800
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_24.txt	24	3	0.391975
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_25.txt	25	3	0.335315
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_26.txt	26	4	0.384615
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_27.txt	27	3	0.397500
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_28.txt	28	4	0.398400
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_29.txt	29	3	0.435374
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_3.txt	3	4	0.442149
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_30.txt	30	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_4.txt	4	3	0.409091
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_5.txt	5	4	0.440443
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_6.txt	6	3	0.439909
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_7.txt	7	4	0.387524
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_8.txt	8	4	0.495845
B_NS-PS-Poulin-et-al-1999Micwgt_final_control_9.txt	9	3	0.480000
B_NS-PS-Poulin-et-al-1999Micwgt_init_1.txt	1	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_10.txt	10	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_11.txt	11	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_12.txt	12	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_13.txt	13	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_14.txt	14	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_15.txt	15	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_16.txt	16	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_17.txt	17	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_18.txt	18	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_19.txt	19	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_2.txt	2	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_20.txt	20	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_21.txt	21	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_22.txt	22	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_23.txt	23	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_24.txt	24	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_25.txt	25	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_26.txt	26	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_27.txt	27	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_28.txt	28	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_29.txt	29	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_3.txt	3	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_30.txt	30	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_4.txt	4	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_5.txt	5	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_6.txt	6	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_7.txt	7	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_8.txt	8	4	0.352617
B_NS-PS-Poulin-et-al-1999Micwgt_init_9.txt	9	4	0.352617
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_1.txt	1	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_10.txt	10	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_11.txt	11	4	0.677500
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_12.txt	12	3	0.403214
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_13.txt	13	5	0.550296
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_14.txt	14	4	0.422068
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_15.txt	15	4	0.450572
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_16.txt	16	5	0.358025
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_17.txt	17	7	0.395508
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_18.txt	18	4	0.529301
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_19.txt	19	3	0.631380
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_2.txt	2	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_20.txt	20	6	0.525510
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_21.txt	21	4	0.357195
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_22.txt	22	4	0.312500
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_23.txt	23	5	0.326591
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_24.txt	24	5	0.456816
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_25.txt	25	3	0.510355
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_26.txt	26	5	0.425240
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_27.txt	27	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_28.txt	28	4	0.631944
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_29.txt	29	4	0.414541
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_3.txt	3	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_30.txt	30	5	0.474490
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_4.txt	4	3	0.495370
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_5.txt	5	5	0.693878
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_6.txt	6	4	0.611111
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_7.txt	7	5	0.657025
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_8.txt	8	4	0.543210
B_NS-PS-Poulin-et-al-1999Pscwgt_final_coevo_9.txt	9	5	0.318858
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_1.txt	1	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_10.txt	10	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_11.txt	11	5	0.500000
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_12.txt	12	4	0.372535
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_13.txt	13	4	0.384615
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_14.txt	14	4	0.333333
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_15.txt	15	4	0.387097
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_16.txt	16	5	0.405093
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_17.txt	17	4	0.381836
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_18.txt	18	4	0.468809
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_19.txt	19	4	0.487713
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_2.txt	2	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_20.txt	20	4	0.433673
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_21.txt	21	3	0.314828
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_22.txt	22	4	0.365234
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_23.txt	23	4	0.304581
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_24.txt	24	4	0.346514
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_25.txt	25	4	0.417160
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_26.txt	26	4	0.388203
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_27.txt	27	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_28.txt	28	4	0.529514
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_29.txt	29	5	0.413265
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_3.txt	3	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_30.txt	30	3	0.446429
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_4.txt	4	4	0.358025
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_5.txt	5	5	0.480726
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_6.txt	6	4	0.489583
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_7.txt	7	5	0.413223
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_8.txt	8	4	0.491084
B_NS-PS-Poulin-et-al-1999Pscwgt_final_control_9.txt	9	5	0.287924
B_NS-PS-Poulin-et-al-1999Pscwgt_init_1.txt	1	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_10.txt	10	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_11.txt	11	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_12.txt	12	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_13.txt	13	3	0.250623
B_NS-PS-Poulin-et-al-1999Pscwgt_init_14.txt	14	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_15.txt	15	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_16.txt	16	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_17.txt	17	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_18.txt	18	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_19.txt	19	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_2.txt	2	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_20.txt	20	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_21.txt	21	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_22.txt	22	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_23.txt	23	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_24.txt	24	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_25.txt	25	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_26.txt	26	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_27.txt	27	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_28.txt	28	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_29.txt	29	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_3.txt	3	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_30.txt	30	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_4.txt	4	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_5.txt	5	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_6.txt	6	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_7.txt	7	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_8.txt	8	4	0.254895
B_NS-PS-Poulin-et-al-1999Pscwgt_init_9.txt	9	4	0.254895
B_NS-PS-Sorensen-1981wgt_final_coevo_1.txt	1	4	0.624000
B_NS-PS-Sorensen-1981wgt_final_coevo_10.txt	10	6	0.503429
B_NS-PS-Sorensen-1981wgt_final_coevo_11.txt	11	6	0.642361
B_NS-PS-Sorensen-1981wgt_final_coevo_12.txt	12	7	0.693878
B_NS-PS-Sorensen-1981wgt_final_coevo_13.txt	13	5	0.665406
B_NS-PS-Sorensen-1981wgt_final_coevo_14.txt	14	5	0.607639
B_NS-PS-Sorensen-1981wgt_final_coevo_15.txt	15	5	0.476813
B_NS-PS-Sorensen-1981wgt_final_coevo_16.txt	16	5	0.525148
B_NS-PS-Sorensen-1981wgt_final_coevo_17.txt	17	6	0.714556
B_NS-PS-Sorensen-1981wgt_final_coevo_18.txt	18	6	0.544423
B_NS-PS-Sorensen-1981wgt_final_coevo_19.txt	19	6	0.752834
B_NS-PS-Sorensen-1981wgt_final_coevo_2.txt	2	6	0.512755
B_NS-PS-Sorensen-1981wgt_final_coevo_20.txt	20	4	0.665289
B_NS-PS-Sorensen-1981wgt_final_coevo_21.txt	21	6	0.633270
B_NS-PS-Sorensen-1981wgt_final_coevo_22.txt	22	5	0.350416
B_NS-PS-Sorensen-1981wgt_final_coevo_23.txt	23	5	0.578231
B_NS-PS-Sorensen-1981wgt_final_coevo_24.txt	24	5	0.695652
B_NS-PS-Sorensen-1981wgt_final_coevo_25.txt	25	4	0.628258
B_NS-PS-Sorensen-1981wgt_final_coevo_26.txt	26	4	0.341210
B_NS-PS-Sorensen-1981wgt_final_coevo_27.txt	27	4	0.557851
B_NS-PS-Sorensen-1981wgt_final_coevo_28.txt	28	5	0.370000
B_NS-PS-Sorensen-1981wgt_final_coevo_29.txt	29	4	0.475995
B_NS-PS-Sorensen-1981wgt_final_coevo_3.txt	3	4	0.533203
B_NS-PS-Sorensen-1981wgt_final_coevo_30.txt	30	5	0.529301
B_NS-PS-Sorensen-1981wgt_final_coevo_4.txt	4	6	0.740741
B_NS-PS-Sorensen-1981wgt_final_coevo_5.txt	5	3	0.614400
B_NS-PS-Sorensen-1981wgt_final_coevo_6.txt	6	4	0.631944
B_NS-PS-Sorensen-1981wgt_final_coevo_7.txt	7	5	0.614540
B_NS-PS-Sorensen-1981wgt_final_coevo_8.txt	8	5	0.512755
B_NS-PS-Sorensen-1981wgt_final_coevo_9.txt	9	4	0.474435
B_NS-PS-Sorensen-1981wgt_final_control_1.txt	1	4	0.451200
B_NS-PS-Sorensen-1981wgt_final_control_10.txt	10	4	0.477366
B_NS-PS-Sorensen-1981wgt_final_control_11.txt	11	5	0.562500
B_NS-PS-Sorensen-1981wgt_final_control_12.txt	12	5	0.471655
B_NS-PS-Sorensen-1981wgt_final_control_13.txt	13	4	0.504726
B_NS-PS-Sorensen-1981wgt_final_control_14.txt	14	5	0.552083
B_NS-PS-Sorensen-1981wgt_final_control_15.txt	15	4	0.520809
B_NS-PS-Sorensen-1981wgt_final_control_16.txt	16	5	0.566568
B_NS-PS-Sorensen-1981wgt_final_control_17.txt	17	5	0.461248
B_NS-PS-Sorensen-1981wgt_final_control_18.txt	18	4	0.510397
B_NS-PS-Sorensen-1981wgt_final_control_19.txt	19	7	0.573696
B_NS-PS-Sorensen-1981wgt_final_control_2.txt	2	4	0.465561
B_NS-PS-Sorensen-1981wgt_final_control_20.txt	20	6	0.508264
B_NS-PS-Sorensen-1981wgt_final_control_21.txt	21	6	0.567108
B_NS-PS-Sorensen-1981wgt_final_control_22.txt	22	4	0.368421
B_NS-PS-Sorensen-1981wgt_final_control_23.txt	23	4	0.523810
B_NS-PS-Sorensen-1981wgt_final_control_24.txt	24	5	0.536862
B_NS-PS-Sorensen-1981wgt_final_control_25.txt	25	6	0.429355
B_NS-PS-Sorensen-1981wgt_final_control_26.txt	26	4	0.341210
B_NS-PS-Sorensen-1981wgt_final_control_27.txt	27	5	0.495868
B_NS-PS-Sorensen-1981wgt_final_control_28.txt	28	4	0.376875
B_NS-PS-Sorensen-1981wgt_final_control_29.txt	29	5	0.451303
B_NS-PS-Sorensen-1981wgt_final_control_3.txt	3	5	0.453125
B_NS-PS-Sorensen-1981wgt_final_control_30.txt	30	5	0.517958
B_NS-PS-Sorensen-1981wgt_final_control_4.txt	4	5	0.540123
B_NS-PS-Sorensen-1981wgt_final_control_5.txt	5	6	0.531200
B_NS-PS-Sorensen-1981wgt_final_control_6.txt	6	4	0.472222
B_NS-PS-Sorensen-1981wgt_final_control_7.txt	7	5	0.429355
B_NS-PS-Sorensen-1981wgt_final_control_8.txt	8	5	0.477041
B_NS-PS-Sorensen-1981wgt_final_control_9.txt	9	4	0.437574
B_NS-PS-Sorensen-1981wgt_init_1.txt	1	3	0.336011
B_NS-PS-Sorensen-1981wgt_init_10.txt	10	3	0.336011
B_NS-PS-Sorensen-1981wgt_init_11.txt	11	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_12.txt	12	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_13.txt	13	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_14.txt	14	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_15.txt	15	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_16.txt	16	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_17.txt	17	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_18.txt	18	4	0.337429
B_NS-PS-Sorensen-1981wgt_init_19.txt	19	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_2.txt	2	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_20.txt	20	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_21.txt	21	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_22.txt	22	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_23.txt	23	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_24.txt	24	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_25.txt	25	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_26.txt	26	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_27.txt	27	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_28.txt	28	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_29.txt	29	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_3.txt	3	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_30.txt	30	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_4.txt	4	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_5.txt	5	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_6.txt	6	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_7.txt	7	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_8.txt	8	4	0.341210
B_NS-PS-Sorensen-1981wgt_init_9.txt	9	4	0.332703
B_SY-AP-IzzomtcCOLpen_final_coevo_1.txt	1	5	0.777778
B_SY-AP-IzzomtcCOLpen_final_coevo_10.txt	10	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_11.txt	11	5	0.777778
B_SY-AP-IzzomtcCOLpen_final_coevo_12.txt	12	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_13.txt	13	4	0.720000
B_SY-AP-IzzomtcCOLpen_final_coevo_14.txt	14	5	0.777778
B_SY-AP-IzzomtcCOLpen_final_coevo_15.txt	15	4	0.693878
B_SY-AP-IzzomtcCOLpen_final_coevo_16.txt	16	4	0.693878
